case1,case2,case3,case4,case5
0.04501641228948649,0.26126525120886224,0.023401320292869305,0.00408047199994701,0.19503088826437368
0.045012191982018966,0.26125831039157693,0.0234002643179124,0.004096476653517415,0.1950278372281992
0.04501534464587038,0.2612822470908976,0.0233965935260415,0.004107078644602847,0.1950306268014705
0.045019723392681274,0.2612652949843522,0.02339881081591406,0.004110178020368626,0.195030604467091
0.045014266201864946,0.26126574028996113,0.02340461391699301,0.004071165383799837,0.19503011007706944
0.045017610398843166,0.2612647052618795,0.023391032785049427,0.004111851329458763,0.19503135256124327
0.04501419574511305,0.2612695328723565,0.023388305677132164,0.004063943287024374,0.19503486939146386
0.04501463150054724,0.2612580682039658,0.023405096071925615,0.004127596650893933,0.19503224736200628
0.04501616048294756,0.261272592661784,0.023400911183269653,0.004115656396859227,0.19503243388278457
0.04501451515934591,0.26127116081344787,0.02340201003906529,0.004083684247563982,0.19503245357129054
0.045011627032424804,0.2612771182074201,0.023400370658817123,0.004136962778008727,0.19503290405528878
0.045012257904332574,0.2612772758769005,0.02338161755717322,0.004133358790215876,0.19502811365789602
0.045018548621144135,0.2612597024186276,0.02339975279955342,0.004099111362559721,0.19503633430719022
0.04501621743696682,0.26126624620352135,0.023398251393086197,0.004121987670160886,0.19502832696631764
0.04501973094747236,0.2612734390364183,0.023404258371844816,0.004122243356707405,0.19503179396716688
0.0450173384388485,0.26126654448637604,0.02340671033841068,0.004106927430780777,0.19503684855726222
0.04501317661165364,0.26127064658039273,0.023396239746638528,0.004148206511708049,0.19502548288054694
0.045012496739843644,0.2612690227735473,0.023395504316080326,0.004135724614885627,0.19503085931068906
0.045023137333977344,0.2612634451185529,0.023397500726685144,0.0041315601706816705,0.1950350915663446
0.045010522384641254,0.2612664126214644,0.023400682113777518,0.004139481393601449,0.19503194285040684
0.04501219652323263,0.2612612649816428,0.02339320243270085,0.004112567660526735,0.19503089364960347
0.04501463323347088,0.2612712065540422,0.02339620959869519,0.004105414011262492,0.19502952624539532
0.04501481629062356,0.2612676564753995,0.023404776979638796,0.00413541735000228,0.19502782478486974
0.04501820267893183,0.26127259989790774,0.023396140905534338,0.004114878668135761,0.19502936085854278
0.045015840466037085,0.26127617615150134,0.02339013644354727,0.004139939315589861,0.19503205122881306
0.04501185483990344,0.26128863012363085,0.02339072931895671,0.004102831492537022,0.19503308213541262
0.04501537261781009,0.26126476822054107,0.023400768407274005,0.004112414053350662,0.19502947737795745
0.045015332901490464,0.26126056466386716,0.023395966284489592,0.004092722392762115,0.1950354584510383
0.0450142524920794,0.26126820365731707,0.023395638319689573,0.0040923039894192595,0.19503395332097537
0.04501768279963784,0.2612665774194485,0.023395034554431704,0.0041397522210249215,0.19503006295177097
0.04502106704716061,0.26129089424854546,0.02339592486679127,0.004102519966104127,0.19503237610505272
0.04501073715524115,0.2612615405143553,0.02339507823422368,0.004121888930607372,0.19503148899974568
0.04501305164387618,0.26127788279335007,0.02339984254407193,0.004127371937148434,0.19502769471695441
0.045021028922988926,0.26126528619334466,0.023394098306002982,0.004117737574256573,0.19503365408076928
0.045011719931713025,0.26127049656939544,0.023401947218409967,0.004076859097395739,0.19502956750856562
0.04502024151610766,0.2612595042740386,0.02340035338922069,0.004189267584254718,0.19503340901424754
0.04501236315866106,0.26126334997999423,0.023400349793222513,0.004113985515436308,0.19502410617657664
0.045013208800067525,0.26127556653331635,0.023402444120130626,0.00414421904627283,0.19503312728336958
0.04501769753376178,0.2612702449728184,0.023394259856900336,0.004146464661173662,0.19503279642185364
0.04501484256175124,0.2612652104889816,0.02340280412016577,0.004084126901679461,0.195032120463757
0.0450171176070755,0.2612474562014593,0.0234069579334037,0.00413953089272552,0.19502952743950672
0.04501755731233753,0.2612799469488984,0.02340545401634158,0.004165732529591156,0.19502943664544592
0.04501153912818162,0.2612587095094849,0.02339702813288537,0.004117916856269214,0.19503064055338454
0.045010950989499476,0.26127005443594736,0.023389244024418776,0.004120483819770124,0.1950269447511545
0.04501616983726055,0.2612763924998773,0.02340204147935942,0.0041127823012912,0.1950293403847153
0.045008273204436594,0.2612682153038998,0.023404288000675292,0.004147331663061431,0.19503358204081506
0.04501629953846535,0.26127450505577343,0.023395662456594923,0.004075130206051165,0.19503203734068775
0.045009293066764,0.26127432560942326,0.02339773086853599,0.004096262650106827,0.19503316786766708
0.045015795618331834,0.261274003111504,0.023387776817747983,0.004097020110847414,0.19502970639576203
0.04501599406653596,0.261273540797423,0.023398104718685454,0.004065237297643393,0.19503000503037413
0.04501641228948649,0.26126525120886224,0.023401323436049715,0.00408047199994701,0.19503136104763152
0.045012191982018966,0.26125831039157693,0.0234002643179124,0.0041039821905693614,0.195030604467091
0.04501534464587038,0.2612822470908976,0.0233965935260415,0.004107078644602847,0.19503011007706944
0.045019723392681274,0.2612652949843522,0.023400554546051233,0.004110178020368626,0.19503135256124327
0.045014266201864946,0.26126574028996113,0.02340461391699301,0.004071165383799837,0.19503486939146386
0.045017610398843166,0.2612657511507585,0.023391392253587606,0.004111851329458763,0.19503224736200628
0.04501419574511305,0.2612696987910343,0.023388305677132164,0.004063943287024374,0.19503239455370755
0.04501477749951563,0.2612580682039658,0.023405096071925615,0.004125750321824877,0.19503245357129054
0.045016071369531174,0.261272592661784,0.023398397455851868,0.004115656396859227,0.19503290405528878
0.04501451515934591,0.26127116081344787,0.02340201003906529,0.004086551744134346,0.19502711317185445
0.045011627032424804,0.26127871954112963,0.023400370658817123,0.004138310399596158,0.19503633430719022
0.045012993823584396,0.261281053267758,0.023379841972704575,0.004133358790215876,0.19502832696631764
0.045018548621144135,0.2612568982292814,0.023400137115972493,0.004099136020933214,0.19503244805367786
0.04501621743696682,0.26126624620352135,0.023398251393086197,0.004121987670160886,0.19503684855726222
0.04501721619448044,0.2612708476252641,0.02340334341151616,0.004122243356707405,0.19502430362363496
0.0450173384388485,0.261267184520819,0.02340671033841068,0.004113816843540644,0.19503085931068906
0.045013635682643334,0.26127064658039273,0.023396239746638528,0.004148206511708049,0.1950348026047238
0.045014578302641065,0.2612690227735473,0.02339332054489561,0.004135724614885627,0.19503194285040684
0.045023137333977344,0.2612634451185529,0.023397500726685144,0.004133480313132134,0.19503073601960755
0.045010522384641254,0.261266705192106,0.023400682113777518,0.004139481393601449,0.195029043851582
0.04501219652323263,0.2612612649816428,0.023393155732267433,0.004112567660526735,0.19502782478486974
0.04501463323347088,0.2612712065540422,0.02339669623480274,0.0041024617373997966,0.19502992824361895
0.04501481629062356,0.2612674645404786,0.02340475571983373,0.00413541735000228,0.19503205122881306
0.04501765591927076,0.2612757137346235,0.023396140905534338,0.004114878668135761,0.19503308213541262
0.045015840466037085,0.26127617615150134,0.02339013644354727,0.004139939315589861,0.19502947737795745
0.04501185483990344,0.26128863012363085,0.02339072931895671,0.004100037739912092,0.1950354584510383
0.04501537261781009,0.26126476822054107,0.023401061510355196,0.004117547835164104,0.19503395332097537
0.045015332901490464,0.26126056466386716,0.023396041539101808,0.004092722392762115,0.19503009679860114
0.0450142524920794,0.26126820365731707,0.023395638319689573,0.0040923039894192595,0.19503222900966863
0.045019295988307687,0.26126266891512134,0.023395034554431704,0.004131177172762822,0.19503148899974568
0.0450216182225162,0.26129004303998393,0.023393373337757872,0.004102519966104127,0.1950283052865631
0.04501073715524115,0.26126109931552033,0.023395093681715395,0.004121888930607372,0.19503365408076928
0.04501305164387618,0.26127788279335007,0.02339984254407193,0.004127371937148434,0.19502906936917977
0.045021112829823656,0.26126528619334466,0.02339404734650806,0.004117737574256573,0.19503340901424754
0.045011719931713025,0.26127049656939544,0.023401947218409967,0.004082315889063769,0.1950248749705585
0.04502024151610766,0.2612595042740386,0.023400357347908414,0.004189267584254718,0.19503296344928958
0.04501236315866106,0.26126334997999423,0.023399462514106573,0.004113985515436308,0.19503279642185364
0.04501168358355507,0.26127939464856814,0.023402444120130626,0.00414421904627283,0.195032120463757
0.04501773199993247,0.2612702449728184,0.023394259856900336,0.004146464661173662,0.19502952743950672
0.04501484256175124,0.2612652104889816,0.02340280412016577,0.004084126901679461,0.19502943664544592
0.04501733945650798,0.2612474562014593,0.0234069579334037,0.00413953089272552,0.19503064055338454
0.04501755731233753,0.2612799469488984,0.02340545401634158,0.004171211362566611,0.1950269447511545
0.04501153912818162,0.26125867124933816,0.023396164331600112,0.004117916856269214,0.1950293403847153
0.0450087887542822,0.26127289946994187,0.023386148548281416,0.004120483819770124,0.19503358204081506
0.04501616983726055,0.2612763924998773,0.023400697502897583,0.0041127823012912,0.19503203734068775
0.045008273204436594,0.2612682153038998,0.023404288000675292,0.004147331663061431,0.19503316786766708
0.04501646285945528,0.26127450505577343,0.023395662456594923,0.004075318215691605,0.19502975143894272
0.045009293066764,0.26127432560942326,0.02339773086853599,0.004096262650106827,0.19503000503037413
0.045015795618331834,0.261274003111504,0.023387776817747983,0.004101127033372166,0.19503136104763152
0.04501599406653596,0.261273540797423,0.023392887936584335,0.004065237297643393,0.19502989760803352
0.045016136905208226,0.26126525120886224,0.023401323436049715,0.00408047199994701,0.19503011007706944
0.0450121155848072,0.26125831039157693,0.0234002643179124,0.0041039821905693614,0.19503135256124327
0.04501429662609676,0.2612859554687685,0.0233965935260415,0.004131495436905478,0.19503486939146386
0.045019723392681274,0.2612652949843522,0.023400437336655252,0.004106447108246357,0.19503224736200628
0.04501310038101862,0.2612638634756235,0.023405097261497615,0.004071165383799837,0.19503257576908078
0.045017610398843166,0.2612657511507585,0.023391062525910142,0.004113408931527856,0.19503245357129054
0.04501419574511305,0.2612696987910343,0.023388305677132164,0.004074305390147054,0.1950328769498478
0.045012371599890896,0.2612580682039658,0.023405096071925615,0.004125750321824877,0.19502711317185445
0.04501551240375531,0.26127209187709854,0.023398397455851868,0.004115656396859227,0.1950355045211428
0.0450146556383813,0.26127061376176514,0.02340201003906529,0.004086551744134346,0.19502832696631764
0.045011627032424804,0.26127871954112963,0.023400370658817123,0.004137872218100465,0.19503261335770308
0.04501311571052329,0.261281053267758,0.02337485770157449,0.004132595843268305,0.19503684855726222
0.04501890180851229,0.2612568982292814,0.023400137115972493,0.004099136020933214,0.19502430362363496
0.04501621743696682,0.26126624620352135,0.023399674053943855,0.004121776060028718,0.19503085931068906
0.04501721619448044,0.2612708476252641,0.02340334341151616,0.004122243356707405,0.1950348026047238
0.0450173384388485,0.26126673930599764,0.02340660336159388,0.004113816843540644,0.19503194285040684
0.045013635682643334,0.26127064658039273,0.023396462867820524,0.004154881678119064,0.19502891443995765
0.045014578302641065,0.2612690227735473,0.02339332054489561,0.004135724614885627,0.195029043851582
0.045023137333977344,0.26126177171529746,0.023397031574559548,0.004134030310251668,0.19502783731138584
0.045010522384641254,0.26127295724608324,0.023400682113777518,0.004129756570548459,0.19502992824361895
0.04501222769006719,0.2612623817365341,0.023393155732267433,0.004112567660526735,0.19503205122881306
0.04501459983657022,0.2612712065540422,0.02340138106900207,0.0041024617373997966,0.19503308213541262
0.04501481629062356,0.261272492026893,0.02340475571983373,0.00413541735000228,0.19502947737795745
0.045017764669401154,0.2612757137346235,0.023396140905534338,0.004114878668135761,0.1950354584510383
0.045015947913647124,0.26127617615150134,0.02339013644354727,0.004126032623207886,0.19503703380768314
0.04501265247998056,0.2612829853267108,0.023390790574905375,0.004100037739912092,0.1950300951061032
0.04501537261781009,0.26126476822054107,0.023401061510355196,0.004117547835164104,0.19503222900966863
0.045015332901490464,0.2612566063842113,0.023396041539101808,0.00408300620025551,0.19503148899974568
0.0450142524920794,0.26126820365731707,0.023394945366074584,0.004095008569022132,0.1950283052865631
0.045019295988307687,0.2612614973386931,0.023395034554431704,0.004140999961667261,0.19503365408076928
0.04502164808495847,0.26129004303998393,0.023393373337757872,0.004102519966104127,0.19502906936917977
0.04501073715524115,0.26126109931552033,0.023395093681715395,0.0041271691964253725,0.19503340901424754
0.045013097142658276,0.2612756713174854,0.02339984254407193,0.004113074014628728,0.1950288375434736
0.0450227255464015,0.2612650497479723,0.0233922164359186,0.004117737574256573,0.19503296344928958
0.045011719931713025,0.26127049656939544,0.023402552315198798,0.004088819653244273,0.19503279642185364
0.04502024151610766,0.2612595042740386,0.023400357347908414,0.004189267584254718,0.195032120463757
